episode,epsilon,steps,mean_turns
22400,0.05,1079919,47.2
22500,0.05,1085026,47.0
22600,0.05,1089337,46.2
22700,0.05,1094055,46.0
22800,0.05,1098650,46.1
22900,0.05,1103430,46.5
23000,0.05,1107858,47.4
23100,0.05,1112573,46.6
23200,0.05,1117243,46.7
23300,0.05,1121796,46.3
23400,0.05,1126655,45.4
23500,0.05,1131207,46.1
23600,0.05,1135902,46.8
23700,0.05,1140754,46.5
23800,0.05,1145457,46.2
23900,0.05,1150100,46.5
24000,0.05,1154859,45.4
24100,0.05,1159480,45.9
24200,0.05,1164158,45.7
24300,0.05,1168883,45.3
24400,0.05,1173353,46.3
24500,0.05,1177763,45.9
24600,0.05,1182688,46.0
24700,0.05,1187252,45.6
24800,0.05,1192046,46.0
24900,0.05,1196723,45.7
25000,0.05,1201476,45.6
25100,0.05,1206245,45.9
25200,0.05,1210907,46.8
25300,0.05,1215310,45.1
25400,0.05,1219720,45.7
25500,0.05,1224172,46.4
25600,0.05,1228821,45.4
25700,0.05,1233473,46.8
25800,0.05,1238178,45.8
25900,0.05,1242862,46.5
26000,0.05,1247697,47.2
26100,0.05,1252264,45.5
26200,0.05,1256835,44.8
26300,0.05,1261720,46.1
26400,0.05,1266552,45.5
26500,0.05,1271177,45.8
26600,0.05,1275917,46.0
26700,0.05,1280542,46.1
26800,0.05,1284989,45.8
26900,0.05,1289683,47.0
27000,0.05,1294330,46.0
27100,0.05,1298793,46.6
27200,0.05,1303703,46.4
27300,0.05,1308339,46.1
27400,0.05,1313098,45.6
27500,0.05,1317806,45.1
27600,0.05,1322350,45.3
27700,0.05,1326930,46.2
27800,0.05,1331716,45.3
27900,0.05,1336395,45.3
28000,0.05,1341084,46.1
28100,0.05,1345681,46.1
28200,0.05,1350343,45.4
28300,0.05,1354855,45.2
28400,0.05,1359619,46.2
28500,0.05,1364371,46.3
28600,0.05,1369061,46.2
28700,0.05,1373641,46.0
28800,0.05,1378334,46.4
28900,0.05,1383122,47.0
29000,0.05,1387725,45.6
29100,0.05,1392651,46.1
29200,0.05,1397170,46.5
29300,0.05,1401763,45.9
29400,0.05,1406364,45.4
29500,0.05,1410981,45.2
29600,0.05,1415853,46.5
29700,0.05,1420494,46.0
29800,0.05,1425150,46.0
29900,0.05,1429931,46.5
30000,0.05,1434919,46.3
30100,0.05,1439558,46.7
30200,0.05,1444164,46.3
30300,0.05,1448916,46.3
30400,0.05,1453402,46.0
30500,0.05,1457928,46.5
30600,0.05,1462655,46.5
30700,0.05,1467054,47.2
30800,0.05,1471822,45.6
30900,0.05,1476483,46.0
31000,0.05,1481338,45.4
31100,0.05,1485937,46.1
31200,0.05,1490764,46.8
31300,0.05,1495298,46.4
31400,0.05,1499904,46.0
31500,0.05,1504838,45.8
31600,0.05,1509696,45.2
31700,0.05,1514152,46.3
31800,0.05,1518721,45.7
31900,0.05,1523320,46.7
32000,0.05,1527925,46.5
32100,0.05,1532341,46.5
32200,0.05,1536919,45.5
32300,0.05,1541522,45.2
32400,0.05,1545998,46.3
32500,0.05,1550339,45.8
32600,0.05,1554966,46.2
32700,0.05,1559795,45.7
32800,0.05,1564645,45.6
32900,0.05,1569710,46.0
33000,0.05,1574258,46.2
33100,0.05,1579010,45.1
33200,0.05,1583723,46.4
33300,0.05,1588313,45.5
33400,0.05,1592929,46.3
33500,0.05,1597649,47.3
33600,0.05,1602112,46.2
33700,0.05,1606750,46.0
33800,0.05,1611314,46.2
33900,0.05,1616282,46.6
34000,0.05,1621037,45.6
34100,0.05,1625603,46.8
34200,0.05,1630073,46.4
34300,0.05,1634644,46.5
34400,0.05,1639426,46.8
34500,0.05,1644102,45.6
34600,0.05,1648690,46.5
34700,0.05,1653174,46.0
34800,0.05,1657706,46.6
34900,0.05,1662461,46.7
35000,0.05,1666977,46.0
35100,0.05,1671375,46.1
35200,0.05,1675951,46.0
35300,0.05,1680809,46.4
35400,0.05,1685609,46.3
35500,0.05,1690158,46.7
35600,0.05,1694870,47.2
35700,0.05,1699428,45.9
35800,0.05,1704093,46.1
35900,0.05,1708672,46.9
36000,0.05,1713505,45.6
36100,0.05,1718122,46.1
36200,0.05,1722694,46.5
36300,0.05,1727159,46.4
36400,0.05,1731891,45.8
36500,0.05,1736634,46.1
36600,0.05,1741609,45.8
36700,0.05,1746063,44.9
36800,0.05,1750663,45.4
36900,0.05,1755289,45.9
37000,0.05,1759764,45.7
37100,0.05,1764316,47.1
37200,0.05,1768894,45.4
37300,0.05,1773640,46.3
37400,0.05,1778276,46.8
37500,0.05,1783088,46.3
37600,0.05,1787594,45.9
37700,0.05,1792231,45.5
37800,0.05,1797024,46.6
37900,0.05,1801840,46.1
38000,0.05,1806419,46.7
38100,0.05,1811148,46.3
38200,0.05,1815813,46.2
38300,0.05,1820508,45.5
38400,0.05,1825207,44.8
38500,0.05,1829965,45.9
38600,0.05,1834667,44.9
38700,0.05,1839371,47.4
38800,0.05,1844017,46.6
38900,0.05,1848792,45.6
39000,0.05,1853726,46.6
39100,0.05,1858307,45.8
39200,0.05,1863067,46.1
39300,0.05,1867477,46.0
39400,0.05,1872114,45.3
39500,0.05,1876710,45.7
39600,0.05,1881155,45.1
39700,0.05,1885933,45.0
39800,0.05,1890461,46.3
39900,0.05,1895024,46.5
40000,0.05,1900124,45.4
